date,index_open,index_high,index_low,index_close,margin_balance_thousand_ntd,margin_previous_balance_thousand_ntd,index_yoy,index_qoq,margin_roc,margin_roc_autocorr,autocorr_high_threshold,is_autocorr_high,signal
2025-09-30,25738.31,25975.84,25738.31,25820.54,275429759.0,271547444.0,0.18171375116246713,0.14362819307866959,0.2224154693393363,0.7929619226583166,0.9952152782693976,False,NORMAL
2025-10-01,26078.29,26325.79,25982.91,25982.91,276237290.0,275429159.0,0.1985378368953321,0.14396796191779404,0.22314856699792274,0.7950996306376276,0.9952152782693976,False,NORMAL
2025-10-02,26392.31,26489.79,26330.25,26378.39,278985046.0,276236855.0,0.19669559386808055,0.1699030934693424,0.24685378687468296,0.7973994960263069,0.9952152782693976,False,NORMAL
2025-10-03,26435.1,26761.06,26410.03,26761.06,281879929.0,278985046.0,0.20766066981897557,0.19316037651725115,0.27228411055583,0.800141965807108,0.9952152782693976,False,NORMAL
2025-10-07,27029.28,27301.42,27017.08,27211.95,283226480.0,281879913.0,0.2210591356813143,0.2168688599144899,0.2752773302267024,0.8025386970090327,0.9952152782693976,False,NORMAL
2025-10-08,26999.82,27110.43,26883.99,27063.68,283589136.0,283226471.0,0.20648829473184938,0.20138802264481614,0.2738802332238841,0.8037595183280003,0.9952152782693976,False,NORMAL
2025-10-09,27301.61,27463.12,27253.07,27301.92,285612707.0,283589248.0,0.1994727962884859,0.20308549899199102,0.2739398577805774,0.8047277409700904,0.9952152782693976,False,NORMAL
2025-10-13,26762.6,26965.72,26470.44,26923.42,283166811.0,285612707.0,0.1778137182119277,0.18339345515345906,0.2638055293402204,0.8052518028483461,0.9952152782693976,False,NORMAL
2025-10-14,27282.1,27507.16,26764.06,26793.15,275345144.0,283166809.0,0.1739647080834552,0.1847528429177665,0.22682103987737712,0.8052388613285703,0.9952152782693976,False,NORMAL
2025-10-15,26911.05,27275.71,26773.15,27275.71,280251490.0,275345144.0,0.2272789448060566,0.1944202866183744,0.23609776177957964,0.8050565634041157,0.9952152782693976,False,NORMAL
2025-10-16,27337.32,27732.78,27337.32,27647.87,285280494.0,280251490.0,0.23480966611122,0.19984333569125412,0.2574481913002411,0.8049657860641292,0.9952152782693976,False,NORMAL
2025-10-17,27399.91,27513.09,27302.37,27302.37,285198688.0,285280346.0,0.22417275748104148,0.18124169308726423,0.25097465497898885,0.80486633174315,0.9952152782693976,False,NORMAL
2025-10-20,27480.44,27768.27,27412.45,27688.63,289524473.0,285198688.0,0.21962589241037134,0.18412847210788286,0.2692242361532491,0.8046566861558612,0.9952152782693976,False,NORMAL
2025-10-21,27742.55,27969.05,27742.55,27752.41,290984087.0,289524473.0,0.22736417354262617,0.18902074328979257,0.26803055909853657,0.8043634018508327,0.9952152782693976,False,NORMAL
2025-10-22,27614.11,27725.83,27490.89,27648.91,292885334.0,290984087.0,0.220213265498864,0.20275823127973314,0.3042975684142004,0.8041662592557908,0.9952152782693976,False,NORMAL
2025-10-23,27457.07,27586.85,27371.67,27532.26,292588808.0,292885334.0,0.20219599993712234,0.1806959830899446,0.28337517387087163,0.8040738873040806,0.9952152782693976,False,NORMAL
2025-10-27,28029.88,28196.33,27993.63,27993.63,295984232.0,292588808.0,0.21842335831234339,0.19765351957090305,0.2912257933579758,0.8038752607772472,0.9952152782693976,False,NORMAL
2025-10-28,28041.01,28087.93,27885.62,27949.11,296373285.0,295984232.0,0.19994255548247386,0.1962273340871874,0.29093177413862015,0.8035620809058238,0.9952152782693976,False,NORMAL
2025-10-29,28157.91,28395.31,28139.65,28294.74,300589167.0,296373285.0,0.22961907750126254,0.20850656345326413,0.30663382426051067,0.8032457810688349,0.9952152782693976,False,NORMAL
2025-10-30,28350.24,28527.68,28116.6,28287.53,298392447.0,300589167.0,0.2270203141862699,0.21921020691747772,0.3000663904594669,0.8029585311922588,0.9952152782693976,False,NORMAL
2025-10-31,28280.47,28489.76,28233.35,28233.35,301750958.0,298392446.0,0.20207031298230915,0.20337937713006538,0.31320526297053175,0.8026413667180866,0.9952152782693976,False,NORMAL
2025-11-03,28253.53,28494.99,28150.45,28334.59,304336086.0,301750936.0,0.20354906630680736,0.20354957753035774,0.31567537432989146,0.8023034050097845,0.9952152782693976,False,NORMAL
2025-11-04,28364.76,28554.61,28033.62,28116.56,300318118.0,304336086.0,0.194648238846709,0.19979961065750396,0.2912005293336226,0.8017117953168584,0.9952152782693976,False,NORMAL
2025-11-05,27785.91,27799.09,27373.05,27717.06,302885861.0,300318118.0,0.18780137443024936,0.18555674465993777,0.2976532146386348,0.800975148872678,0.9952152782693976,False,NORMAL
2025-11-06,27906.44,28061.53,27879.7,27899.45,307908099.0,302885861.0,0.20295034778454424,0.17915275992695023,0.3080934733655809,0.8001987728145866,0.9952152782693976,False,NORMAL
2025-11-07,27818.54,27818.54,27621.48,27651.41,307760690.0,307909118.0,0.18429317577826354,0.17929737079142383,0.30387081373875624,0.7993205219991247,0.9952152782693976,False,NORMAL
2025-11-10,27805.47,27976.89,27680.51,27869.51,310128798.0,307760711.0,0.2013719244747516,0.1610472021686593,0.3057233943628166,0.7982993903499954,0.9952152782693976,False,NORMAL
2025-11-11,28031.54,28187.7,27784.95,27784.95,309815189.0,310127766.0,0.21190940301196126,0.15668162286241438,0.2983950197819307,0.7971038363744464,0.9952152782693976,False,NORMAL
2025-11-12,27853.47,28071.76,27799.92,27947.09,312952699.0,309815211.0,0.22465220856925128,0.15792463383812216,0.2904757783372893,0.795672145478385,0.9952152782693976,False,NORMAL
2025-11-13,27867.59,28038.24,27811.81,27903.56,313950396.0,312952699.0,0.2249105358716914,0.15502707965275797,0.29056187170048764,0.7940641483551673,0.9952152782693976,False,NORMAL
2025-11-14,27816.45,27816.45,27383.34,27397.5,311008013.0,313950396.0,0.1929908440483703,0.12422968877333695,0.28312142228240966,0.7923174101961008,0.9952152782693976,False,NORMAL
2025-11-17,27600.74,27723.77,27447.31,27447.31,311090494.0,311008013.0,0.1878460833374087,0.1324035299796602,0.26956364723129367,0.7903078159294827,0.9952152782693976,False,NORMAL
2025-11-18,27310.4,27310.4,26756.12,26756.12,306328571.0,311090494.0,0.1524177146603105,0.09951476259200942,0.23358618498159944,0.7878095126205953,0.9952152782693976,False,NORMAL
2025-11-19,26708.28,26902.97,26580.12,26580.12,306204612.0,306328549.0,0.1354745775310331,0.08567745477181266,0.22534183070683356,0.7850161833764665,0.9952152782693976,False,NORMAL
2025-11-20,27212.91,27493.63,27183.03,27426.36,309665154.0,306204612.0,0.1644089362733714,0.12617734617200815,0.23768813472802885,0.7820667967056534,0.9952152782693976,False,NORMAL
2025-11-21,26821.97,26821.97,26395.98,26434.94,303707617.0,309665154.0,0.12347405230169262,0.11891842014370946,0.22000969708642026,0.7788417014598047,0.9952152782693976,False,NORMAL
2025-11-24,26596.03,26764.13,26482.33,26504.24,306380271.0,303707640.0,0.15327235456624977,0.10608864904747617,0.21721270170461593,0.7752360362440269,0.9952152782693976,False,NORMAL
2025-11-25,26995.9,27118.02,26793.71,26912.17,311368884.0,306380132.0,0.177248435383196,0.13245403747695605,0.2378279083953656,0.7714154231437367,0.9952152782693976,False,NORMAL
2025-11-26,27063.17,27409.54,27063.17,27409.54,311060645.0,311368884.0,0.2066511764276011,0.12901556922534474,0.22496667588362973,0.7672959669373597,0.9952152782693976,False,NORMAL
2025-11-27,27517.24,27659.06,27436.59,27554.53,314005988.0,311060405.0,0.21157317248514573,0.1336933400808884,0.23013782228756385,0.7628088484542398,0.9952152782693976,False,NORMAL
2025-11-28,27566.12,27796.9,27566.12,27626.48,317182219.0,314005988.0,0.225309071813236,0.12669627527029048,0.22793294540400866,0.7580042064692434,0.9952152782693976,False,NORMAL
2025-12-01,27674.16,27697.06,27342.53,27342.53,319360271.0,317182219.0,0.19667247295262769,0.12815738278501998,0.22721286656588768,0.7528631193007991,0.9952152782693976,False,NORMAL
2025-12-02,27550.35,27741.89,27477.1,27564.27,319737013.0,319360271.0,0.2149079968759311,0.13746363445040055,0.21884808623319074,0.7473971345520907,0.9952152782693976,False,NORMAL
2025-12-03,27605.63,27847.67,27605.63,27793.04,321425021.0,319737063.0,0.23219803809775463,0.15459254486486862,0.24031966021313456,0.7415396926715564,0.9952152782693976,False,NORMAL
2025-12-04,27773.42,27880.23,27636.63,27795.71,322826443.0,321425021.0,0.21355752975857833,0.1573454060036359,0.24637393674006725,0.7352012964809398,0.9952152782693976,False,NORMAL
2025-12-05,27796.43,27980.89,27738.5,27980.89,322916644.0,322826443.0,0.21929749258879827,0.16101832757268575,0.23707255987516218,0.728220377658079,0.9952152782693976,False,NORMAL
2025-12-08,28034.0,28303.78,28026.39,28303.78,324739391.0,322916606.0,0.24803031559044686,0.17055234006828002,0.24163542817614592,0.7205472855852739,0.9952152782693976,False,NORMAL
2025-12-09,28364.04,28390.24,28157.27,28182.6,326884262.0,324739047.0,0.2618257265126409,0.1505647371785921,0.23594149811019638,0.7122214128391596,0.9952152782693976,False,NORMAL
2025-12-10,28190.76,28417.09,28190.76,28400.73,327694562.0,326884256.0,0.2736381615236625,0.15697601943669737,0.2295749309187487,0.7033783432814795,0.9952152782693976,False,NORMAL
2025-12-11,28385.23,28568.02,27984.19,28024.75,326671838.0,327694562.0,0.2588321167883212,0.12752150658333594,0.22103406399739667,0.6937332464676056,0.9952152782693976,False,NORMAL
2025-12-12,28097.54,28272.06,28071.34,28198.02,329349582.0,326671838.0,0.24018590020728392,0.11929817458228786,-0.4205624700398881,0.6568956565614316,0.9952152782693976,False,NORMAL
2025-12-15,28119.79,28119.79,27684.87,27866.94,331859338.0,329349582.0,0.21016125964392085,0.10514199282907355,0.24827289838219468,0.6172556248534761,0.9952152782693976,False,NORMAL
2025-12-16,27721.1,27740.66,27355.67,27536.66,328789479.0,331859338.0,0.1841010211422498,0.08094402904221609,0.23784276677825034,0.6041645558637572,0.9952152782693976,False,NORMAL
2025-12-17,27596.18,27780.69,27469.6,27525.17,332174898.0,328789479.0,0.18296548813517655,0.08549892811340065,0.2572350097979581,0.5899932772450571,0.9952152782693976,False,NORMAL
2025-12-18,27447.45,27569.44,27350.77,27468.53,332380151.0,332174898.0,0.1843319204234677,0.07174856923468287,0.25022300924607155,0.5745040534134448,0.9952152782693976,False,NORMAL
2025-12-19,27685.74,27869.78,27672.05,27696.35,333308741.0,332380151.0,0.1900508094056481,0.08876789873517232,0.25838981372052916,0.5573410994707452,0.9952152782693976,False,NORMAL
2025-12-22,27986.66,28168.75,27986.66,28149.64,335196079.0,333308737.0,0.2172775186075031,0.09236861140517272,0.25631670177566956,0.5383593746305116,0.9952152782693976,False,NORMAL
2025-12-23,28253.14,28350.37,28212.84,28310.47,337588452.0,335196079.0,0.2360691296532471,0.1068129048098061,0.2557469433670261,0.5171446662010081,0.9952152782693976,False,NORMAL
2025-12-24,28383.61,28486.38,28280.59,28371.98,338902814.0,337588452.0,0.23105940954926507,0.09626438336050946,0.24386999146500865,0.49345999976835037,0.9952152782693976,False,NORMAL
2025-12-26,28443.48,28590.91,28404.34,28556.02,340337126.0,338902814.0,0.2404615368576155,0.08795738392075103,0.24756410538244,0.4671109033450617,0.9952152782693976,False,NORMAL
2025-12-29,28662.79,28841.64,28595.35,28810.89,339886882.0,340337182.0,0.250478083672238,0.099789553887069,0.23752406174233087,0.4376265172882913,0.9952152782693976,False,NORMAL
2025-12-30,28723.82,28833.03,28553.64,28707.13,341367756.0,339886882.0,0.24715950683834098,0.10310849470773942,0.24014132479984163,0.40486632455458665,0.9952152782693976,False,NORMAL
2025-12-31,28723.49,29009.81,28687.9,28963.6,343409624.0,341367697.0,0.25011923429355254,0.1322610506827122,0.264639468112702,0.3712823435862797,0.9952152782693976,False,NORMAL
2026-01-02,29016.68,29363.43,29007.75,29349.81,346634298.0,343409624.0,0.2798486847125774,0.13668459296358626,0.25852158916495305,0.33678827058292055,0.9952152782693976,False,NORMAL
2026-01-05,29779.7,30339.32,29779.7,30105.04,350948272.0,346633323.0,0.3373925211847937,0.15864774191959263,0.2704594372468685,0.29736074640047666,0.9952152782693976,False,NORMAL
2026-01-06,29933.65,30576.3,29933.65,30576.3,354549156.0,350948272.0,0.32338925596441204,0.15914200980423754,0.2708536213084338,0.2544361853332706,0.9952152782693976,False,NORMAL
2026-01-07,30412.32,30570.26,30306.16,30435.47,357058834.0,354550416.0,0.31639939723809096,0.1373043519202901,0.26670542051967105,0.2184841136143485,0.9952152782693976,False,NORMAL
2026-01-08,30330.58,30593.49,30268.36,30360.55,352387558.0,357058834.0,0.30750990627528774,0.1157065186434636,0.24419001358912484,0.19943991793782753,0.9952152782693976,False,NORMAL
2026-01-09,30370.45,30500.42,29925.49,30288.96,351492667.0,352387651.0,0.3029224491481459,0.11917374133894576,0.23944334383810806,0.18723712471926798,0.9952152782693976,False,NORMAL
2026-01-12,30472.7,30681.99,30472.7,30567.29,356489999.0,351492592.0,0.31327162085060456,0.11960221112654357,0.24815874876323352,0.17765846186603854,0.9952152782693976,False,NORMAL
2026-01-13,30630.86,30973.85,30529.33,30707.22,355638826.0,356490039.0,0.32414640667178385,0.1405393519842577,0.255934001389732,0.17013170557805193,0.9952152782693976,False,NORMAL
2026-01-14,30742.53,30994.81,30742.53,30941.78,358452806.0,355638826.0,0.3432448741268759,0.1548392033038295,0.30183086141515547,0.16348413761581823,0.9952152782693976,False,NORMAL
2026-01-15,30746.98,30877.31,30663.87,30810.58,359299228.0,358452806.0,0.34944372080311625,0.12959772632866406,0.2820600097433916,0.15733598390596942,0.9952152782693976,False,NORMAL
2026-01-16,30844.63,31475.22,30844.63,31408.7,363391797.0,359299228.0,0.37106201682359674,0.13602603021498583,0.27380527110276254,0.1500728524917641,0.9952152782693976,False,NORMAL
2026-01-19,31336.77,31827.39,31285.53,31639.29,369415656.0,363391797.0,0.3436249214891809,0.15884774838228344,0.295292270068227,0.14258337181896055,0.9952152782693976,False,NORMAL
2026-01-20,31584.34,31759.99,31340.1,31759.99,371225738.0,369415656.0,0.34284501424236424,0.1470408611765912,0.28219122257067375,0.13623637016196313,0.9952152782693976,False,NORMAL
2026-01-21,31749.14,31749.14,31200.76,31246.37,367750150.0,371225738.0,0.3348968036935438,0.125897534664557,0.26381533021769665,0.12934781459151518,0.9952152782693976,False,NORMAL
2026-01-22,31371.13,31890.62,31371.13,31746.08,371734427.0,367745249.0,0.3754127289261835,0.14818558850963748,0.2692148900839124,0.12217404611200021,0.9952152782693976,False,NORMAL
2026-01-23,31788.77,32042.44,31693.15,31961.51,376076978.0,371734424.0,0.38891467269486246,0.1608749154628062,0.28534300601135776,0.11629262936780477,0.9952152782693976,False,NORMAL
2026-01-26,32002.56,32196.75,31989.86,32064.52,381580658.0,376076978.0,0.425829307912148,0.1454220120791765,0.28919252022857767,0.11127448964548746,0.9952152782693976,False,NORMAL
2026-01-27,32095.08,32428.17,32095.08,32317.92,382728015.0,381580658.0,0.417606827409297,0.15631302749890774,0.2913715046887577,0.10676798386327312,0.9952152782693976,False,NORMAL
2026-01-28,32381.76,32803.82,32381.76,32803.82,384920473.0,382728165.0,0.4570040644791351,0.15936106852369014,0.2805533773610678,0.1017820925898711,0.9952152782693976,False,NORMAL
2026-01-29,32828.02,32996.03,32472.45,32536.27,381778070.0,384920473.0,0.41307833625043977,0.15019833827838625,0.27944950965866777,0.0958978408777408,0.9952152782693976,False,NORMAL
2026-01-30,32555.52,32555.52,32004.96,32063.75,383893252.0,381778070.0,0.38515807790538115,0.1356693413994443,0.2722188341817957,0.08994828591998047,0.9952152782693976,False,NORMAL
2026-02-02,32008.46,32008.46,31359.95,31624.03,378848321.0,383893233.0,0.3591900397218013,0.11609273329877001,0.2448353594190602,0.08413227545185693,0.9952152782693976,False,NORMAL
2026-02-03,31737.66,32293.83,31737.66,32195.36,382125198.0,378848321.0,0.3817745142598652,0.14506753315483834,0.2724014140232458,0.07855806385509463,0.9952152782693976,False,NORMAL
2026-02-04,32196.57,32380.0,31942.28,32289.81,384045976.0,382125198.0,0.3725503615027326,0.1649796190505053,0.2679561031077644,0.07356870610672701,0.9952152782693976,False,NORMAL
2026-02-05,32241.64,32241.64,31769.08,31801.27,382917747.0,384045976.0,0.4012635543701595,0.13985293616899264,0.24361050665315553,0.06860819254170138,0.9952152782693976,False,NORMAL
2026-02-06,31746.44,31842.62,31164.28,31782.92,373990690.0,382917735.0,0.39435710161814796,0.14941408051162663,0.2151996734865651,0.06379928879285451,0.9952152782693976,False,NORMAL
2026-02-09,31956.21,32666.05,31956.21,32404.62,375470000.0,373990690.0,0.39906776653406184,0.16272657825702708,0.2106905338084728,0.059633940572092585,0.9952152782693976,False,NORMAL
2026-02-10,32439.71,33072.97,32439.71,33072.97,372586424.0,375470000.0,0.4184302170985479,0.19031957948457712,0.2026086429222811,0.056384574317115986,0.9952152782693976,False,NORMAL
2026-02-11,33086.15,33707.83,33071.67,33605.71,368046780.0,372586397.0,0.4313537581772422,0.2024761790941383,0.17604603243891503,0.05404451821666957,0.9952152782693976,False,NORMAL
2026-02-23,33663.02,34212.38,33663.02,33773.26,372155937.0,367498071.0,0.45247964273395924,0.21035667133512725,0.1853972530106316,0.05155558774490283,0.9952152782693976,False,NORMAL
2026-02-24,34020.71,34786.42,33987.51,34700.82,377495245.0,372155937.0,0.48395252319422855,0.26656884752258425,0.21377980380203265,0.04752447513321961,0.9952152782693976,False,NORMAL
2026-02-25,34753.31,35521.54,34753.31,35413.07,383127012.0,377495245.0,0.5205431573975676,0.29022006163809855,0.2315612961159783,0.04334718675453197,0.9952152782693976,False,NORMAL
2026-02-26,35457.76,35579.34,35171.52,35414.49,389861168.0,383126958.0,0.5134779039300563,0.3236033475705744,0.2726895396250846,0.039440407287504205,0.9952152782693976,False,NORMAL
2026-03-02,35277.48,35345.72,34605.36,35095.09,391622964.0,389861168.0,0.5158157114899786,0.32035107441200417,0.2789584109856582,0.03602483892948983,0.9952152782693976,False,NORMAL
2026-03-03,35106.22,35264.59,34323.65,34323.65,384358166.0,391522964.0,0.4602496540146426,0.25148397381205534,0.24120573798884704,0.03132315554391724,0.9952152782693976,False,NORMAL
2026-03-04,34228.75,34228.75,32828.88,32828.88,376616380.0,384358090.0,0.38716840241171857,0.24187457962832526,0.24006234588446285,0.026501928006494944,0.9952152782693976,False,NORMAL
2026-03-05,33620.74,34319.68,33472.91,33672.94,379166593.0,376616368.0,0.4265728636744155,0.2704737053392212,0.23756856720059494,0.021949385765993337,0.9952152782693976,False,NORMAL
